fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.435544430538173,0.804130162703379,0.0409887359198999,0.648623279098874,0.745932415519399,0.27252816020025,0.19712140175219,0.6680225281602,0.387984981226533,0.750625782227785,0.102628285356696,2
0.992490613266583,0.519399249061327,0.999374217772215,0.946182728410513,0.936795994993742,0.775031289111389,0.833229036295369,0.990613266583229,0.193053817271589,0.811326658322904,0.984042553191489,2
0.0491239048811014,0.0140801001251564,0.714017521902378,0.0200250312891114,0.175531914893617,0.974968710888611,0.99874843554443,0.00438047559449312,0.335732165206508,0.392991239048811,0.892052565707134,3
0.13360450563204,0.903316645807259,0.0926157697121402,0.648623279098874,0.462453066332916,0.634856070087609,0.427096370463079,0.228097622027534,0.938986232790989,0.466207759699625,0.971214017521902,3
0.936170212765957,0.288485607008761,0.894868585732165,0.857947434292866,0.525969962453066,0.881101376720901,0.700250312891114,0.958385481852315,0.360450563204005,0.924906132665832,0.726533166458073,2
0.883917396745932,0.310387984981227,0.974030037546934,0.849812265331665,0.925844806007509,0.438673341677096,0.385794743429287,0.568523153942428,0.318523153942428,0.781289111389237,0.860450563204005,4
0.955256570713392,0.333541927409262,0.974030037546934,0.867959949937422,0.900500625782228,0.353566958698373,0.268773466833542,0.952753441802253,0.13360450563204,0.90206508135169,0.560075093867334,4
0.977784730913642,0.22090112640801,0.974030037546934,0.753441802252816,0.713704630788486,0.353566958698373,0.5409887359199,0.983416770963705,0.175219023779725,0.66270337922403,0.369524405506884,3
0.566958698372966,0.857634543178974,0.439924906132666,0.338861076345432,0.850125156445557,0.513454317897372,0.846996245306633,0.640488110137672,0.21026282853567,0.69837296620776,0.153316645807259,2
0.642678347934919,0.368272841051314,0.5860450563204,0.753441802252816,0.678347934918648,0.738423028785982,0.655193992490613,0.809136420525657,0.663329161451815,0.938986232790989,0.409261576971214,3
0.955256570713392,0.616708385481852,0.974030037546934,0.701814768460576,0.293178973717146,0.167396745932416,0.488423028785982,0.904255319148936,0.0422403003754693,0.281289111389237,0.446182728410513,2
0.974342928660826,0.38485607008761,0.956508135168961,0.338861076345432,0.270963704630789,0.167396745932416,0.122027534418023,0.876408010012516,0.0172090112640801,0.918648310387985,0.512202753441802,2
0.983103879849812,0.705569461827284,0.974030037546934,0.964643304130163,0.611389236545682,0.23279098873592,0.553504380475594,0.992803504380476,0.0544430538172716,0.750625782227785,0.446182728410513,4
0.834793491864831,0.310387984981227,0.875156445556946,0.891113892365457,0.896120150187735,0.23279098873592,0.234668335419274,0.761264080100125,0.360450563204005,0.947747183979975,0.876720901126408,3
0.983103879849812,0.705569461827284,0.974030037546934,0.964643304130163,0.611389236545682,0.23279098873592,0.553504380475594,0.992803504380476,0.0544430538172716,0.750625782227785,0.446182728410513,4
0.873591989987484,0.603879849812265,0.952127659574468,0.753441802252816,0.401126408010013,0.396745932415519,0.290675844806007,0.952753441802253,0.155506883604506,0.680851063829787,0.0134543178973717,2
0.863579474342929,0.146745932415519,0.894868585732165,0.818523153942428,0.962453066332916,0.553504380475594,0.827284105131414,0.945869837296621,0.193053817271589,0.562891113892365,0.153316645807259,2
0.771589486858573,0.0497496871088861,0.904568210262829,0.648623279098874,0.339799749687109,0.167396745932416,0.177096370463079,0.370150187734668,0.230287859824781,0.980287859824781,0.905506883604506,4
0.183041301627034,0.911764705882353,0.118585732165207,0.586983729662078,0.131727158948686,0.947434292866083,0.75531914893617,0.692740926157697,0.951501877346683,0.82665832290363,0.409261576971214,2
0.497183979974969,0.0269086357947434,0.714017521902378,0.0678973717146433,0.0644555694618273,0.396745932415519,0.310387984981227,0.490613266583229,0.528160200250313,0.918648310387985,0.00219023779724656,3
0.733416770963705,0.0613266583229036,0.819148936170213,0.176470588235294,0.193992490613267,0.831351689612015,0.605131414267835,0.490613266583229,0.528160200250313,0.968397997496871,0.624843554443054,3
0.345118898623279,0.557259073842303,0.423654568210263,0.511264080100125,0.890801001251564,0.438673341677096,0.813204005006258,0.310387984981227,0.0422403003754693,0.533479349186483,0.0603879849812265,2
0.994993742177722,0.288485607008761,0.956508135168961,0.908948685857322,0.73153942428035,0.167396745932416,0.617959949937422,0.987171464330413,0.023153942428035,0.861702127659574,0.664267834793492,3
0.936170212765957,0.538172715894869,0.990613266583229,0.935857321652065,0.948060075093867,0.167396745932416,0.122027534418023,0.835106382978723,0.023153942428035,0.884856070087609,0.876720901126408,4
0.936170212765957,0.368272841051314,0.875156445556946,0.857947434292866,0.462453066332916,0.694618272841051,0.617959949937422,0.969649561952441,0.360450563204005,0.978723404255319,0.726533166458073,3
0.771589486858573,0.0497496871088861,0.904568210262829,0.648623279098874,0.339799749687109,0.167396745932416,0.177096370463079,0.370150187734668,0.230287859824781,0.980287859824781,0.905506883604506,4
0.930538172715895,0.723404255319149,0.974030037546934,0.973717146433041,0.713704630788486,0.167396745932416,0.290675844806007,0.876408010012516,0.0863579474342929,0.962453066332916,0.988735919899875,3
0.593554443053817,0.310387984981227,0.683041301627034,0.701814768460576,0.797246558197747,0.795682102628285,0.734355444305382,0.761264080100125,0.501877346683354,0.69837296620776,0.664267834793492,3
0.593554443053817,0.0403629536921151,0.742177722152691,0.338861076345432,0.525969962453066,0.396745932415519,0.343241551939925,0.6680225281602,0.253754693366708,0.851063829787234,0.153316645807259,3
0.99342928660826,0.299749687108886,0.983103879849812,0.841989987484355,0.660826032540676,0.634856070087609,0.567271589486859,0.987171464330413,0.0478723404255319,0.851063829787234,0.446182728410513,3
0.593554443053817,0.0403629536921151,0.742177722152691,0.338861076345432,0.525969962453066,0.396745932415519,0.343241551939925,0.6680225281602,0.253754693366708,0.851063829787234,0.153316645807259,3
0.593554443053817,0.0403629536921151,0.742177722152691,0.338861076345432,0.525969962453066,0.396745932415519,0.343241551939925,0.6680225281602,0.253754693366708,0.851063829787234,0.153316645807259,3
0.435544430538173,0.482165206508135,0.538798498122653,0.428973717146433,0.695869837296621,0.775031289111389,0.689924906132666,0.777221526908636,0.78973717146433,0.766896120150188,0.0603879849812265,2
0.345118898623279,0.733416770963705,0.205569461827284,0.648623279098874,0.745932415519399,0.396745932415519,0.488423028785982,0.761264080100125,0.805381727158949,0.795369211514393,0.328222778473091,3
0.467459324155194,0.538172715894869,0.508448060075094,0.338861076345432,0.713704630788486,0.775031289111389,0.632040050062578,0.793178973717146,0.768773466833542,0.766896120150188,0.0603879849812265,3
0.593554443053817,0.795056320400501,0.330413016270338,0.253441802252816,0.491864831038799,0.634856070087609,0.553504380475594,0.615456821026283,0.501877346683354,0.209949937421777,0.292866082603254,3
0.467459324155194,0.38485607008761,0.508448060075094,0.253441802252816,0.713704630788486,0.775031289111389,0.679286608260325,0.793178973717146,0.805381727158949,0.766896120150188,0.0603879849812265,3
0.7909887359199,0.22090112640801,0.5860450563204,0.701814768460576,0.823216520650814,0.596996245306633,0.645181476846058,0.809136420525657,0.21026282853567,0.69837296620776,0.446182728410513,4
0.0222152690863579,0.954005006257822,0.177409261576971,0.0200250312891114,0.0147058823529412,0.438673341677096,0.876408010012516,0.0150187734668335,0.944931163954944,0.873279098873592,0.979349186483104,5
0.99342928660826,0.299749687108886,0.983103879849812,0.841989987484355,0.660826032540676,0.634856070087609,0.567271589486859,0.987171464330413,0.0478723404255319,0.851063829787234,0.446182728410513,3
0.781289111389237,0.20244055068836,0.894868585732165,0.338861076345432,0.5860450563204,0.167396745932416,0.326345431789737,0.777221526908636,0.193053817271589,0.119211514392991,0.229036295369212,2
0.614205256570713,0.804130162703379,0.952127659574468,0.338861076345432,0.91270337922403,0.479974968710889,0.906445556946183,0.568523153942428,0.155506883604506,0.209949937421777,0.0306633291614518,2
0.980287859824781,0.670212765957447,0.967459324155194,0.586983729662078,0.131727158948686,0.167396745932416,0.310387984981227,0.938360450563204,0.0316020025031289,0.317271589486859,0.409261576971214,2
0.961201501877347,0.20244055068836,0.997496871088861,0.927409261576971,0.175531914893617,0.23279098873592,0.506257822277847,0.973091364205257,0.277221526908636,0.430538172715895,0.984042553191489,4
0.113266583229036,0.88892365456821,0.118585732165207,0.986232790988736,0.941176470588235,0.999061326658323,0.966833541927409,0.919586983729662,0.861702127659574,0.172715894868586,0.409261576971214,2
0.936170212765957,0.642678347934919,0.943366708385482,0.753441802252816,0.695869837296621,0.479974968710889,0.645181476846058,0.876408010012516,0.193053817271589,0.590112640801001,0.726533166458073,3
0.936170212765957,0.642678347934919,0.943366708385482,0.753441802252816,0.695869837296621,0.479974968710889,0.645181476846058,0.876408010012516,0.193053817271589,0.590112640801001,0.726533166458073,3
0.658635794743429,0.911764705882353,0.423654568210263,0.586983729662078,0.144868585732165,0.309449311639549,0.553504380475594,0.397371714643304,0.0775969962453066,0.246871088861076,0.153316645807259,2
0.113266583229036,0.88892365456821,0.118585732165207,0.986232790988736,0.941176470588235,0.999061326658323,0.966833541927409,0.919586983729662,0.861702127659574,0.172715894868586,0.409261576971214,2
0.435544430538173,0.0403629536921151,0.567271589486859,0.11107634543179,0.0876095118898623,0.716207759699625,0.506257822277847,0.137984981226533,0.439612015018773,0.0506883604505632,0.664267834793492,3
0.965269086357947,0.416458072590738,0.913016270337922,0.753441802252816,0.660826032540676,0.694618272841051,0.762515644555695,0.952753441802253,0.0775969962453066,0.466207759699625,0.59386733416771,3
0.930538172715895,0.670212765957447,0.847622027534418,0.7909887359199,0.660826032540676,0.353566958698373,0.5409887359199,0.919586983729662,0.13360450563204,0.533479349186483,0.59386733416771,3
0.435544430538173,0.842928660826033,0.177409261576971,0.7909887359199,0.371088861076345,0.553504380475594,0.343241551939925,0.6680225281602,0.360450563204005,0.466207759699625,0.0306633291614518,2
0.658635794743429,0.0998122653316646,0.794743429286608,0.0200250312891114,0.0876095118898623,0.396745932415519,0.310387984981227,0.469962453066333,0.634230287859825,0.795369211514393,0.483103879849812,3
0.806633291614518,0.354192740926158,0.806320400500626,0.701814768460576,0.131727158948686,0.309449311639549,0.366082603254068,0.793178973717146,0.318523153942428,0.590112640801001,0.664267834793492,3
0.961201501877347,0.242803504380476,0.974030037546934,0.857947434292866,0.784730913642053,0.438673341677096,0.396433041301627,0.931476846057572,0.193053817271589,0.533479349186483,0.664267834793492,4
0.873591989987484,0.146745932415519,0.938047559449312,0.904568210262829,0.969962453066333,0.167396745932416,0.141113892365457,0.568523153942428,0.21026282853567,0.69837296620776,0.795056320400501,3
0.974342928660826,0.38485607008761,0.847622027534418,0.938360450563204,0.245306633291615,0.831351689612015,0.645181476846058,0.793178973717146,0.0422403003754693,0.317271589486859,0.292866082603254,1
0.716207759699625,0.333541927409262,0.638610763454318,0.701814768460576,0.525969962453066,0.831351689612015,0.865143929912391,0.865769712140175,0.689924906132666,0.499374217772215,0.229036295369212,3
0.733416770963705,0.368272841051314,0.650187734668335,0.648623279098874,0.525969962453066,0.775031289111389,0.838235294117647,0.865769712140175,0.689924906132666,0.499374217772215,0.229036295369212,2
0.244055068836045,0.88892365456821,0.339173967459324,0.253441802252816,0.856695869837297,0.553504380475594,0.833229036295369,0.469962453066333,0.387984981226533,0.562891113892365,0.102628285356696,2
0.819461827284105,0.266583229036295,0.904568210262829,0.980913642052566,0.834480600750939,0.167396745932416,0.19712140175219,0.854192740926158,0.387984981226533,0.873279098873592,0.860450563204005,4
0.676783479349186,0.5,0.638610763454318,0.7909887359199,0.695869837296621,0.795682102628285,0.964956195244055,0.809136420525657,0.360450563204005,0.466207759699625,0.229036295369212,2
0.642678347934919,0.879849812265332,0.463704630788486,0.979662077596996,0.927722152690864,0.904568210262829,0.979036295369212,0.987171464330413,0.528160200250313,0.974030037546934,0.102628285356696,2
0.892052565707134,0.416458072590738,0.962453066332916,0.511264080100125,0.908635794743429,0.167396745932416,0.216520650813517,0.568523153942428,0.360450563204005,0.616082603254068,0.860450563204005,3
0.210575719649562,0.616708385481852,0.291614518147685,0.253441802252816,0.758448060075094,0.937108886107635,0.966833541927409,0.25,0.819774718397998,0.0657071339173967,0.59386733416771,2
0.955256570713392,0.22090112640801,0.885481852315394,0.338861076345432,0.938360450563204,0.23279098873592,0.216520650813517,0.931476846057572,0.318523153942428,0.795369211514393,0.560075093867334,3
0.156758448060075,0.915206508135169,0.0409887359198999,0.176470588235294,0.175531914893617,0.937108886107635,0.670212765957447,0.708385481852315,0.976533166458073,0.66270337922403,0.409261576971214,2
0.781289111389237,0.574155193992491,0.623279098873592,0.648623279098874,0.73153942428035,0.947434292866083,0.78566958698373,0.615456821026283,0.412077596996245,0.750625782227785,0.876720901126408,4
0.113266583229036,0.950250312891114,0.143617021276596,0.586983729662078,0.0876095118898623,0.917709637046308,0.632040050062578,0.178347934918648,0.910200250312891,0.281289111389237,0.931476846057572,4
0.435544430538173,0.979974968710889,0.386733416770964,0.338861076345432,0.019712140175219,0.553504380475594,0.734355444305382,0.228097622027534,0.634230287859825,0.0209637046307885,0.692740926157697,2
0.883917396745932,0.0269086357947434,0.806320400500626,0.428973717146433,0.175531914893617,0.167396745932416,0.290675844806007,0.73936170212766,0.13360450563204,0.933979974968711,0.726533166458073,4
0.435544430538173,0.979974968710889,0.386733416770964,0.338861076345432,0.019712140175219,0.553504380475594,0.734355444305382,0.228097622027534,0.634230287859825,0.0209637046307885,0.692740926157697,2
0.113266583229036,0.950250312891114,0.143617021276596,0.586983729662078,0.0876095118898623,0.917709637046308,0.632040050062578,0.178347934918648,0.910200250312891,0.281289111389237,0.931476846057572,4
0.0832290362953692,0.812265331664581,0.222778473091364,0.428973717146433,0.0147058823529412,0.694618272841051,0.632040050062578,0.137984981226533,0.883291614518148,0.0844806007509387,0.815081351689612,3
0.781289111389237,0.922715894868586,0.423654568210263,0.253441802252816,0.431789737171464,0.167396745932416,0.427096370463079,0.876408010012516,0.360450563204005,0.281289111389237,0.624843554443054,3
0.733416770963705,0.5,0.623279098873592,0.00750938673341677,0.245306633291615,0.309449311639549,0.396433041301627,0.73936170212766,0.318523153942428,0.430538172715895,0.102628285356696,2
0.983103879849812,0.950250312891114,0.956508135168961,0.648623279098874,0.713704630788486,0.479974968710889,0.464643304130163,0.938360450563204,0.0775969962453066,0.430538172715895,0.560075093867334,3
0.883917396745932,0.0269086357947434,0.806320400500626,0.428973717146433,0.175531914893617,0.167396745932416,0.290675844806007,0.73936170212766,0.13360450563204,0.933979974968711,0.726533166458073,4
0.467459324155194,0.557259073842303,0.650187734668335,0.511264080100125,0.339799749687109,0.738423028785982,0.77909887359199,0.6680225281602,0.335732165206508,0.281289111389237,0.0603879849812265,2
0.955256570713392,0.20244055068836,0.987797246558198,0.586983729662078,0.462453066332916,0.438673341677096,0.290675844806007,0.289424280350438,0.019712140175219,0.590112640801001,0.971214017521902,3
0.968085106382979,0.242803504380476,0.956508135168961,0.586983729662078,0.758448060075094,0.167396745932416,0.177096370463079,0.973091364205257,0.155506883604506,0.0844806007509387,0.229036295369212,2
0.873591989987484,0.288485607008761,0.920838548185232,0.874843554443054,0.401126408010013,0.758135168961201,0.689924906132666,0.931476846057572,0.13360450563204,0.929286608260325,0.409261576971214,3
0.968085106382979,0.242803504380476,0.956508135168961,0.586983729662078,0.758448060075094,0.167396745932416,0.177096370463079,0.973091364205257,0.155506883604506,0.0844806007509387,0.229036295369212,2
0.523466833541927,0.812265331664581,0.567271589486859,0.338861076345432,0.0979349186483104,0.964956195244055,0.748435544430538,0.289424280350438,0.360450563204005,0.281289111389237,0.512202753441802,3
0.918648310387985,0.368272841051314,0.992490613266583,0.874843554443054,0.175531914893617,0.167396745932416,0.250312891113892,0.854192740926158,0.175219023779725,0.616082603254068,0.77377972465582,3
0.873591989987484,0.288485607008761,0.920838548185232,0.874843554443054,0.401126408010013,0.758135168961201,0.689924906132666,0.931476846057572,0.13360450563204,0.929286608260325,0.409261576971214,3
0.210575719649562,0.714956195244055,0.358886107634543,0.0403629536921151,0.117334167709637,0.23279098873592,0.655193992490613,0.163016270337922,0.0613266583229036,0.430538172715895,0.102628285356696,2
0.977784730913642,0.0998122653316646,0.991239048811014,0.511264080100125,0.293178973717146,0.167396745932416,0.385794743429287,0.865769712140175,0.00219023779724656,0.873279098873592,0.369524405506884,5
0.955256570713392,0.266583229036295,0.967459324155194,0.469649561952441,0.211827284105131,0.23279098873592,0.343241551939925,0.876408010012516,0.0478723404255319,0.66270337922403,0.795056320400501,3
0.999061326658323,0.832290362953692,0.997496871088861,0.904568210262829,0.856695869837297,0.167396745932416,0.567271589486859,0.99874843554443,0.0131414267834793,0.66270337922403,0.77377972465582,4
0.834793491864831,0.354192740926158,0.847622027534418,0.7909887359199,0.431789737171464,0.396745932415519,0.19712140175219,0.397371714643304,0.299436795994994,0.533479349186483,0.848560700876095,4
0.012828535669587,0.594180225281602,0.0926157697121402,0.11107634543179,0.0525657071339174,0.0910513141426783,0.343241551939925,0.0366082603254068,0.951501877346683,0.893617021276596,0.949937421777222,4
0.781289111389237,0.88892365456821,0.262828535669587,0.428973717146433,0.491864831038799,0.167396745932416,0.410826032540676,0.854192740926158,0.299436795994994,0.281289111389237,0.483103879849812,3
0.974342928660826,0.22090112640801,0.948685857321652,0.753441802252816,0.559136420525657,0.904568210262829,0.813204005006258,0.931476846057572,0.0775969962453066,0.750625782227785,0.59386733416771,2
0.759386733416771,0.416458072590738,0.551314142678348,0.428973717146433,0.950563204005006,0.167396745932416,0.141113892365457,0.516896120150188,0.277221526908636,0.733729662077597,0.77377972465582,2
0.642678347934919,0.519399249061327,0.423654568210263,0.338861076345432,0.856695869837297,0.23279098873592,0.343241551939925,0.490613266583229,0.230287859824781,0.281289111389237,0.512202753441802,3
0.955256570713392,0.242803504380476,0.987797246558198,0.818523153942428,0.810387984981227,0.634856070087609,0.464643304130163,0.919586983729662,0.0775969962453066,0.466207759699625,0.664267834793492,3
0.955256570713392,0.242803504380476,0.987797246558198,0.818523153942428,0.810387984981227,0.634856070087609,0.464643304130163,0.919586983729662,0.0775969962453066,0.466207759699625,0.664267834793492,3
0.614205256570713,0.20244055068836,0.904568210262829,0.176470588235294,0.993742177722153,0.309449311639549,0.326345431789737,0.761264080100125,0.0478723404255319,0.972152690863579,0.0306633291614518,3
0.156758448060075,0.574155193992491,0.143617021276596,0.11107634543179,0.637672090112641,0.6680225281602,0.464643304130163,0.516896120150188,0.819774718397998,0.533479349186483,0.446182728410513,3
0.873591989987484,0.131101376720901,0.956508135168961,0.818523153942428,0.637672090112641,0.0910513141426783,0.250312891113892,0.945869837296621,0.360450563204005,0.766896120150188,0.77377972465582,4
0.210575719649562,0.0212765957446809,0.714017521902378,0.0678973717146433,0.131727158948686,0.738423028785982,0.78566958698373,0.178347934918648,0.890801001251564,0.533479349186483,0.754067584480601,2
0.926783479349186,0.714956195244055,0.979036295369212,0.95244055068836,0.678347934918648,0.167396745932416,0.19712140175219,0.876408010012516,0.277221526908636,0.680851063829787,0.990613266583229,5
0.697747183979975,0.642678347934919,0.696182728410513,0.586983729662078,0.810387984981227,0.0910513141426783,0.250312891113892,0.854192740926158,0.663329161451815,0.35575719649562,0.536921151439299,2
0.747496871088861,0.733416770963705,0.404881101376721,0.7909887359199,0.834480600750939,0.881101376720901,0.770963704630788,0.876408010012516,0.412077596996245,0.35575719649562,0.292866082603254,2
0.873591989987484,0.131101376720901,0.956508135168961,0.818523153942428,0.637672090112641,0.0910513141426783,0.250312891113892,0.945869837296621,0.360450563204005,0.766896120150188,0.77377972465582,4
0.943992490613267,0.616708385481852,0.974030037546934,0.511264080100125,0.339799749687109,0.353566958698373,0.617959949937422,0.980600750938673,0.335732165206508,0.317271589486859,0.0134543178973717,0
0.747496871088861,0.333541927409262,0.894868585732165,0.586983729662078,0.611389236545682,0.513454317897372,0.268773466833542,0.708385481852315,0.60450563204005,0.466207759699625,0.795056320400501,3
0.593554443053817,0.705569461827284,0.423654568210263,0.753441802252816,0.695869837296621,0.167396745932416,0.19712140175219,0.809136420525657,0.360450563204005,0.466207759699625,0.102628285356696,2
0.914893617021277,0.0403629536921151,0.983103879849812,0.728410513141427,0.660826032540676,0.353566958698373,0.310387984981227,0.568523153942428,0.193053817271589,0.466207759699625,0.876720901126408,2
0.544743429286608,0.795056320400501,0.989674593241552,0.511264080100125,0.84386733416771,0.813829787234043,0.973091364205257,0.615456821026283,0.0613266583229036,0.172715894868586,0.0134543178973717,2
0.936170212765957,0.10982478097622,0.913016270337922,0.428973717146433,0.637672090112641,0.0910513141426783,0.122027534418023,0.865769712140175,0.0150187734668335,0.69837296620776,0.0603879849812265,3
0.834793491864831,0.0735294117647059,0.714017521902378,0.841989987484355,0.84386733416771,0.353566958698373,0.326345431789737,0.977784730913642,0.874217772215269,0.938986232790989,0.328222778473091,2
0.863579474342929,0.46026282853567,0.742177722152691,0.338861076345432,0.227784730913642,0.738423028785982,0.662077596996245,0.809136420525657,0.155506883604506,0.733729662077597,0.834480600750939,3
0.676783479349186,0.38485607008761,0.781914893617021,0.753441802252816,0.158322903629537,0.23279098873592,0.177096370463079,0.112953692115144,0.528160200250313,0.839486858573216,0.997496871088861,3
0.930538172715895,0.181789737171464,0.987797246558198,0.428973717146433,0.745932415519399,0.167396745932416,0.234668335419274,0.952753441802253,0.175219023779725,0.499374217772215,0.0603879849812265,3
0.658635794743429,0.940550688360451,0.118585732165207,0.00344180225281602,0.245306633291615,0.955569461827284,0.632040050062578,0.178347934918648,0.230287859824781,0.35575719649562,0.369524405506884,2
0.986858573216521,0.117647058823529,0.967459324155194,0.753441802252816,0.784730913642053,0.553504380475594,0.617959949937422,0.931476846057572,0.0422403003754693,0.466207759699625,0.624843554443054,2
0.7909887359199,0.538172715894869,0.742177722152691,0.648623279098874,0.559136420525657,0.813829787234043,0.670212765957447,0.568523153942428,0.230287859824781,0.716833541927409,0.815081351689612,3
0.974342928660826,0.20244055068836,0.920838548185232,0.753441802252816,0.611389236545682,0.813829787234043,0.792553191489362,0.927409261576971,0.13360450563204,0.873279098873592,0.560075093867334,3
0.819461827284105,0.163016270337922,0.920838548185232,0.428973717146433,0.117334167709637,0.0910513141426783,0.100750938673342,0.590738423028786,0.360450563204005,0.839486858573216,0.624843554443054,2
0.883917396745932,0.0613266583229036,0.885481852315394,0.11107634543179,0.525969962453066,0.353566958698373,0.290675844806007,0.809136420525657,0.230287859824781,0.929286608260325,0.153316645807259,3
0.7909887359199,0.825093867334168,0.463704630788486,0.511264080100125,0.695869837296621,0.0910513141426783,0.366082603254068,0.876408010012516,0.11639549436796,0.430538172715895,0.512202753441802,2
0.759386733416771,0.0497496871088861,0.728097622027534,0.338861076345432,0.758448060075094,0.167396745932416,0.141113892365457,0.777221526908636,0.412077596996245,0.69837296620776,0.328222778473091,2
0.873591989987484,0.0269086357947434,0.847622027534418,0.176470588235294,0.371088861076345,0.167396745932416,0.216520650813517,0.725594493116395,0.193053817271589,0.972152690863579,0.726533166458073,3
0.7909887359199,0.825093867334168,0.463704630788486,0.511264080100125,0.695869837296621,0.0910513141426783,0.366082603254068,0.876408010012516,0.11639549436796,0.430538172715895,0.512202753441802,2
0.771589486858573,0.832290362953692,0.278473091364205,0.7909887359199,0.431789737171464,0.167396745932416,0.410826032540676,0.835106382978723,0.21026282853567,0.69837296620776,0.483103879849812,3
0.892052565707134,0.0613266583229036,0.696182728410513,1,0.227784730913642,0.167396745932416,0.268773466833542,0.995306633291615,0.0954317897371715,0.616082603254068,0.0603879849812265,2
0.771589486858573,0.0841677096370463,0.927096370463079,0.818523153942428,0.525969962453066,0.167396745932416,0.157697121401752,0.425531914893617,0.13360450563204,0.943053817271589,0.860450563204005,5
0.892052565707134,0.181789737171464,0.943366708385482,0.511264080100125,0.9590112640801,0.167396745932416,0.177096370463079,0.854192740926158,0.0366082603254068,0.969962453066333,0.153316645807259,2
0.892052565707134,0.181789737171464,0.948685857321652,0.511264080100125,0.9590112640801,0.23279098873592,0.177096370463079,0.854192740926158,0.0366082603254068,0.972152690863579,0.153316645807259,2
0.892052565707134,0.354192740926158,0.983103879849812,0.923967459324155,0.918648310387985,0.167396745932416,0.290675844806007,0.568523153942428,0.0478723404255319,0.616082603254068,0.990613266583229,3
0.854192740926158,0.812265331664581,0.696182728410513,0.253441802252816,0.0525657071339174,0.167396745932416,0.157697121401752,0.708385481852315,0.175219023779725,0.0506883604505632,0.446182728410513,2
0.854192740926158,0.812265331664581,0.696182728410513,0.253441802252816,0.0525657071339174,0.167396745932416,0.157697121401752,0.708385481852315,0.175219023779725,0.0506883604505632,0.446182728410513,2
0.854192740926158,0.768773466833542,0.660513141426784,0.176470588235294,0.0469336670838548,0.0910513141426783,0.100750938673342,0.809136420525657,0.175219023779725,0.00938673341677096,0.446182728410513,3
0.943992490613267,0.117647058823529,0.920838548185232,0.818523153942428,0.559136420525657,0.947434292866083,0.78566958698373,0.964643304130163,0.528160200250313,0.943053817271589,0.664267834793492,4
0.759386733416771,0.242803504380476,0.714017521902378,0.753441802252816,0.311639549436796,0.353566958698373,0.326345431789737,0.835106382978723,0.578848560700876,0.781289111389237,0.512202753441802,3
0.759386733416771,0.918335419274093,0.526595744680851,0.818523153942428,0.462453066332916,0.795682102628285,0.707446808510638,0.835106382978723,0.501877346683354,0.640488110137672,0.624843554443054,3
0.747496871088861,0.288485607008761,0.875156445556946,0.701814768460576,0.0591364205256571,0.438673341677096,0.310387984981227,0.178347934918648,0.578848560700876,0.839486858573216,0.988735919899875,4
0.697747183979975,0.266583229036295,0.885481852315394,0.753441802252816,0.0422403003754693,0.479974968710889,0.343241551939925,0.152377972465582,0.528160200250313,0.933979974968711,0.990613266583229,4
0.658635794743429,0.842928660826033,0.5860450563204,0.857947434292866,0.678347934918648,0.775031289111389,0.846996245306633,0.964643304130163,0.874217772215269,0.766896120150188,0.848560700876095,3
0.0963704630788486,0.242803504380476,0.439924906132666,0.98936170212766,0.0387984981226533,0.866708385481852,0.891739674593242,0.178347934918648,0.819774718397998,0.246871088861076,0.916145181476846,3
0.899561952440551,0.163016270337922,0.904568210262829,0.753441802252816,0.245306633291615,0.0910513141426783,0.141113892365457,0.615456821026283,0.13360450563204,0.590112640801001,0.726533166458073,5
0.467459324155194,0.5,0.48811013767209,0.253441802252816,0.559136420525657,0.513454317897372,0.506257822277847,0.835106382978723,0.805381727158949,0.590112640801001,0.0134543178973717,3
0.282853566958698,0.146745932415519,0.605444305381727,0.701814768460576,0.745932415519399,0.982478097622028,0.951501877346683,0.469962453066333,0.528160200250313,0.839486858573216,0.754067584480601,2
0.899561952440551,0.163016270337922,0.904568210262829,0.753441802252816,0.245306633291615,0.0910513141426783,0.141113892365457,0.615456821026283,0.13360450563204,0.590112640801001,0.726533166458073,5
0.658635794743429,0.842928660826033,0.5860450563204,0.857947434292866,0.678347934918648,0.775031289111389,0.846996245306633,0.964643304130163,0.874217772215269,0.766896120150188,0.848560700876095,3
0.467459324155194,0.5,0.48811013767209,0.253441802252816,0.559136420525657,0.513454317897372,0.506257822277847,0.835106382978723,0.805381727158949,0.590112640801001,0.0134543178973717,3
0.873591989987484,0.354192740926158,0.992490613266583,0.978410513141427,0.339799749687109,0.964956195244055,0.829787234042553,0.889549436795995,0.175219023779725,0.90206508135169,0.905506883604506,4
0.873591989987484,0.354192740926158,0.992490613266583,0.978410513141427,0.339799749687109,0.964956195244055,0.829787234042553,0.889549436795995,0.175219023779725,0.90206508135169,0.905506883604506,4
0.883917396745932,0.0403629536921151,0.806320400500626,0.253441802252816,0.462453066332916,0.167396745932416,0.290675844806007,0.708385481852315,0.193053817271589,0.968397997496871,0.692740926157697,4
0.883917396745932,0.0269086357947434,0.742177722152691,0.176470588235294,0.431789737171464,0.167396745932416,0.250312891113892,0.708385481852315,0.253754693366708,0.969962453066333,0.664267834793492,4
